Dataset	Frequency
MSV000084738	1
MSV000084753	13
MSV000084763	1
MSV000084775	2
MSV000084873	7
MSV000084884	7
MSV000084900	299
MSV000084907	1
MSV000084908	1
MSV000084945	2
MSV000084951	10
MSV000085024	2
MSV000085042	2
MSV000085071	12
MSV000085120	57
MSV000085129	3
MSV000085141	1
MSV000085153	1
MSV000085226	1
MSV000085326	33
MSV000085446	6
MSV000085467	10
MSV000085480	14
MSV000085519	1
MSV000085555	3
MSV000085607	3
MSV000085724	3
MSV000085777	12
MSV000085779	12
MSV000085843	12
MSV000085844	3
MSV000085852	4
MSV000085870	37
MSV000085882	1
MSV000085891	4
MSV000085944	124
MSV000086107	25
MSV000086131	9
MSV000086246	2
MSV000086335	1
MSV000086348	5
MSV000086349	3
MSV000086415	17
MSV000086428	27
MSV000086483	23
MSV000086550	80
MSV000086639	145
MSV000086666	2
MSV000086673	1
MSV000086676	5
MSV000086721	1
MSV000086821	127
MSV000086830	27
MSV000086926	8
MSV000086956	4
MSV000086989	25
MSV000087005	3
MSV000087006	15
MSV000087021	3
MSV000087087	26
MSV000087130	370
MSV000087135	4
MSV000087141	4
MSV000087335	1
MSV000087364	93
MSV000087612	7
MSV000087628	1
MSV000087629	1
MSV000087630	2
MSV000087646	49
MSV000087685	175
MSV000087711	7
MSV000087885	2
MSV000087904	36
MSV000087905	29
MSV000088021	2
MSV000088040	8
MSV000088087	7
MSV000088137	56
MSV000088196	65
MSV000088226	3
MSV000088235	6
MSV000088242	23
MSV000088335	3
MSV000088420	3
MSV000088519	1
MSV000088564	5
MSV000088570	68
MSV000088640	19
MSV000088646	154
MSV000088697	1
MSV000088745	1
MSV000088821	34
MSV000088842	112
MSV000088843	5
MSV000088967	8
MSV000089061	1
MSV000089210	2
MSV000089249	25
MSV000089306	3
MSV000089313	1
MSV000089316	8
MSV000089552	83
MSV000089653	5
MSV000089725	2
MSV000089808	2
MSV000089834	4
MSV000089835	9
MSV000089837	18
MSV000089900	2
MSV000090000	86
