Dataset	Frequency
MSV000086349	2
MSV000086415	18
MSV000086428	15
MSV000086483	31
MSV000086550	21
MSV000086584	3
MSV000086639	145
MSV000086666	4
MSV000086673	1
MSV000086676	35
MSV000086721	7
MSV000086821	175
MSV000086830	50
MSV000086882	13
MSV000086884	2
MSV000086926	5
MSV000086956	15
MSV000086989	31
MSV000087005	5
MSV000087006	7
MSV000087021	1
MSV000087087	62
MSV000087093	20
MSV000087130	370
MSV000087135	5
MSV000087141	61
MSV000087364	123
MSV000087523	1
MSV000087612	37
MSV000087628	1
MSV000087629	2
MSV000087630	2
MSV000087646	58
MSV000087685	172
MSV000087711	8
MSV000087885	2
MSV000087904	36
MSV000087905	57
MSV000088021	2
MSV000088040	224
MSV000088087	33
MSV000088137	196
MSV000088335	2
MSV000088336	1
MSV000088337	1
MSV000088420	22
MSV000088546	5
MSV000088564	3
MSV000088570	202
MSV000088594	1
MSV000088640	34
MSV000088645	1
MSV000088646	414
MSV000088745	1
MSV000088821	95
MSV000088842	63
MSV000088843	35
MSV000088967	14
MSV000089061	1
MSV000089210	1
MSV000089249	25
MSV000089306	8
MSV000089313	5
MSV000089316	8
MSV000089459	2
MSV000089483	1
MSV000089518	2
MSV000089540	260
MSV000089552	172
MSV000089558	31
MSV000089653	2
MSV000089725	5
MSV000089808	5
MSV000089834	9
MSV000089835	9
MSV000089837	18
MSV000089900	5
MSV000089925	1
MSV000090000	89
