Dataset	Frequency
MSV000082433	30
MSV000082463	13
MSV000082480	7
MSV000082493	1
MSV000082582	55
MSV000082608	13
MSV000082614	5
MSV000082616	12
MSV000082618	2
MSV000082630	1
MSV000082633	65
MSV000082647	59
MSV000082650	1
MSV000082662	29
MSV000082674	1
MSV000082678	1
MSV000082685	3
MSV000082691	5
MSV000082692	12
MSV000082695	14
MSV000082705	1
MSV000082706	22
MSV000082708	35
MSV000082709	2
MSV000082716	1
MSV000082717	1
MSV000082719	24
MSV000082720	6
MSV000082721	24
MSV000082722	8
MSV000082723	1
MSV000082724	24
MSV000082728	14
MSV000082729	24
MSV000082731	3
MSV000082733	11
MSV000082734	20
MSV000082735	98
MSV000082737	2
MSV000082738	28
MSV000082739	18
MSV000082740	23
MSV000082741	46
MSV000082742	13
MSV000082743	13
MSV000082744	32
MSV000082776	3
MSV000082813	9
MSV000082869	764
MSV000082891	32
MSV000082905	1
MSV000082952	28
MSV000082953	313
MSV000082962	1
MSV000082967	1
MSV000082972	9
MSV000082973	115
MSV000083010	5
MSV000083032	10
MSV000083065	18
MSV000083073	38
MSV000083077	141
MSV000083094	5
MSV000083098	11
MSV000083106	17
MSV000083110	9
MSV000083134	21
MSV000083183	58
MSV000083264	14
MSV000083268	1
MSV000083272	1
MSV000083274	9
MSV000083275	3
MSV000083302	6
MSV000083306	222
MSV000083320	1
MSV000083365	83
MSV000083372	60
MSV000083377	11
MSV000083383	62
MSV000083387	24
MSV000083388	4
MSV000083395	5
MSV000083396	19
MSV000083449	2
MSV000083475	19
MSV000083481	3
MSV000083482	30
MSV000083521	22
MSV000083522	43
MSV000083523	49
MSV000083533	9
MSV000083534	7
MSV000083535	50
MSV000083536	5
MSV000083541	6
MSV000083559	34
MSV000083631	34
MSV000083632	10
MSV000083651	14
MSV000083665	9
MSV000083705	8
MSV000083729	8
MSV000083734	1
MSV000083756	71
MSV000083757	6
MSV000083758	55
MSV000083766	2
MSV000083772	97
MSV000083773	2
MSV000083789	2
MSV000083791	2
MSV000083835	38
MSV000083888	12
MSV000083889	151
MSV000083956	2
MSV000084016	61
MSV000084020	8
MSV000084030	1
MSV000084045	4
MSV000084060	1
MSV000084062	29
MSV000084092	23
MSV000084095	12
MSV000084107	30
MSV000084112	2
MSV000084116	53
MSV000084117	1
MSV000084118	2
MSV000084119	25
MSV000084132	8
MSV000084143	21
MSV000084152	11
MSV000084158	4
MSV000084165	8
MSV000084187	17
MSV000084278	4
MSV000084312	1
MSV000084314	236
MSV000084325	10
MSV000084355	176
MSV000084447	3
MSV000084453	3
MSV000084472	4
MSV000084475	3
MSV000084554	1
MSV000084595	10
MSV000084628	6
MSV000084674	21
MSV000084681	3
MSV000084715	151
MSV000084716	150
MSV000084738	13
MSV000084741	72
MSV000084744	6
MSV000084753	27
MSV000084755	1
MSV000084783	16
MSV000084873	1
MSV000084884	3
MSV000084900	5
MSV000084904	14
MSV000084945	6
MSV000084955	2
MSV000085018	1
MSV000085025	25
MSV000085101	10
MSV000085107	2
MSV000085120	1
MSV000085129	335
MSV000085141	1
MSV000085142	2
MSV000085226	1
MSV000085256	87
MSV000085326	24
MSV000085352	1
MSV000085360	2
MSV000085389	62
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085467	48
MSV000085480	589
MSV000085506	151
MSV000085508	150
MSV000085555	39
MSV000085561	40
MSV000085584	17
MSV000085607	1
MSV000085633	1
MSV000085654	2
MSV000085657	6
MSV000085669	2
MSV000085688	1
MSV000085693	49
MSV000085713	5
MSV000085724	1
MSV000085777	20
MSV000085778	8
MSV000085779	30
MSV000085786	62
MSV000085843	44
MSV000085844	73
MSV000085847	25
MSV000085852	202
MSV000085862	3
MSV000085864	2
MSV000085870	11
MSV000085871	1
MSV000085879	36
MSV000085882	7
MSV000085891	32
MSV000085917	1
MSV000085918	14
MSV000085919	15
MSV000085920	1
MSV000085922	1
MSV000085925	15
MSV000085944	16
MSV000085991	19
MSV000086002	2
MSV000086012	2
MSV000086013	1
MSV000086014	1
MSV000086015	7
MSV000086107	11
MSV000086158	17
MSV000086178	28
MSV000086206	6
MSV000086207	6
MSV000086208	2
MSV000086209	65
MSV000086221	2
MSV000086236	30
MSV000086251	1
MSV000086252	1
MSV000086270	669
MSV000086301	15
MSV000086302	14
MSV000086312	1
MSV000086314	5
MSV000086348	5
MSV000086349	8
MSV000086360	66
MSV000086415	593
MSV000086427	7
MSV000086495	1
MSV000086620	10
MSV000086639	178
MSV000086644	2
MSV000086676	17
MSV000086760	53
MSV000086821	155
MSV000086830	182
MSV000086879	7
MSV000086882	46
MSV000086883	1
MSV000086884	155
MSV000086896	6
MSV000086926	171
MSV000086956	2
MSV000086993	5
MSV000087005	27
MSV000087006	290
MSV000087021	16
MSV000087087	127
MSV000087093	4
MSV000087127	16
MSV000087130	365
MSV000087135	18
MSV000087141	25
MSV000087148	1
MSV000087167	14
MSV000087322	8
MSV000087354	4
MSV000087359	149
MSV000087364	63
MSV000087368	3
MSV000087449	21
MSV000087523	13
MSV000087588	10
MSV000087612	170
MSV000087628	3
MSV000087630	1
MSV000087646	3
MSV000087650	44
MSV000087685	153
MSV000087692	17
MSV000087694	97
MSV000087702	6
MSV000087711	21
MSV000087728	229
MSV000087745	3
MSV000087747	17
MSV000087784	1
MSV000087809	13
MSV000087854	365
MSV000087885	2
MSV000087923	2
MSV000087935	17
MSV000087948	8
MSV000087951	13
MSV000087991	1
MSV000087995	11
MSV000088008	7
MSV000088021	859
MSV000088023	2
MSV000088040	471
MSV000088087	148
MSV000088137	345
MSV000088164	153
MSV000088187	13
MSV000088242	3
MSV000088324	199
MSV000088332	1
MSV000088420	3
MSV000088519	2
MSV000088534	1
MSV000088535	1
MSV000088546	323
MSV000088564	10
MSV000088570	203
MSV000088594	170
MSV000088606	9
MSV000088640	65
MSV000088645	543
MSV000088646	309
MSV000088661	7
MSV000088690	4
MSV000088691	4
MSV000088697	3
MSV000088719	2
MSV000088732	28
MSV000088821	167
MSV000088823	167
MSV000088842	76
MSV000088843	137
MSV000088967	11
MSV000089210	1
MSV000089249	7
MSV000089313	247
MSV000089316	1
MSV000089459	19
MSV000089491	1
MSV000089518	21
MSV000089524	1
MSV000089534	1
MSV000089540	202
MSV000089552	122
MSV000089558	156
MSV000089638	23
MSV000089715	1
MSV000089725	12
MSV000089808	12
MSV000089834	9
MSV000089900	12
MSV000089925	9
MSV000089937	8
MSV000090002	2
MSV000090004	1
MSV000090005	1
MSV000090006	6
MSV000090007	1
MSV000090011	4
