Dataset	Frequency
MSV000082402	1
MSV000082432	63
MSV000082433	236
MSV000082463	3
MSV000082480	2
MSV000082490	144
MSV000082493	207
MSV000082614	1
MSV000082629	1
MSV000082633	77
MSV000082647	11
MSV000082662	17
MSV000082667	1
MSV000082674	54
MSV000082678	5
MSV000082680	5
MSV000082710	1
MSV000082728	1
MSV000082729	1
MSV000082737	2
MSV000082778	5
MSV000082794	5
MSV000082813	2
MSV000082869	256
MSV000082891	53
MSV000082905	2
MSV000082924	13
MSV000082952	35
MSV000082953	235
MSV000082962	15
MSV000082967	5
MSV000082971	2
MSV000082972	2
MSV000082973	30
MSV000082999	2
MSV000083010	4
MSV000083024	23
MSV000083032	1
MSV000083049	11
MSV000083065	3
MSV000083077	121
MSV000083098	22
MSV000083110	3
MSV000083183	42
MSV000083264	13
MSV000083268	199
MSV000083272	11
MSV000083274	5
MSV000083275	18
MSV000083300	172
MSV000083306	20
MSV000083320	372
MSV000083365	86
MSV000083372	53
MSV000083383	125
MSV000083387	25
MSV000083388	3
MSV000083395	1
MSV000083396	9
MSV000083462	39
MSV000083475	20
MSV000083482	29
MSV000083483	6
MSV000083521	21
MSV000083522	51
MSV000083523	38
MSV000083526	1
MSV000083528	1
MSV000083538	1
MSV000083540	1
MSV000083541	39
MSV000083559	557
MSV000083605	28
MSV000083631	51
MSV000083632	10
MSV000083651	12
MSV000083660	2
MSV000083664	19
MSV000083665	7
MSV000083705	5
MSV000083729	1
MSV000083732	1
MSV000083757	30
MSV000083759	3
MSV000083772	91
MSV000083789	10
MSV000083798	37
MSV000083835	22
MSV000083888	9
MSV000083889	202
MSV000084010	9
MSV000084016	53
MSV000084030	2
MSV000084045	7
MSV000084053	2
MSV000084056	2
MSV000084062	29
MSV000084092	23
MSV000084095	68
MSV000084107	29
MSV000084112	20
MSV000084116	60
MSV000084119	28
MSV000084132	3
MSV000084143	13
MSV000084152	25
MSV000084158	35
MSV000084165	3
MSV000084218	15
MSV000084219	8
MSV000084278	9
MSV000084312	2
MSV000084314	215
MSV000084322	29
MSV000084325	1
MSV000084391	1
MSV000084463	34
MSV000084590	4
MSV000084595	4
MSV000084610	1
MSV000084628	5
MSV000084630	1
MSV000084674	23
MSV000084715	2
MSV000084738	10
MSV000084741	35
MSV000084744	10
MSV000084753	28
MSV000084755	2
MSV000084783	4
MSV000084873	2
MSV000084884	3
MSV000084900	4
MSV000084907	1
MSV000085000	3
MSV000085024	5
MSV000085025	19
MSV000085042	1
MSV000085103	14
MSV000085107	9
MSV000085120	2
MSV000085129	93
MSV000085141	1
MSV000085142	1
MSV000085326	1
MSV000085352	1
MSV000085389	121
MSV000085404	5
MSV000085417	32
MSV000085443	5
MSV000085444	5
MSV000085446	7
MSV000085467	6
MSV000085480	604
MSV000085505	1
MSV000085506	2
MSV000085519	1
MSV000085554	1
MSV000085555	29
MSV000085561	22
MSV000085582	1
MSV000085657	2
MSV000085713	54
MSV000085777	40
MSV000085778	5
MSV000085779	51
MSV000085786	62
MSV000085840	1
MSV000085843	79
MSV000085844	73
MSV000085847	4
MSV000085852	469
MSV000085862	1
MSV000085864	17
MSV000085870	41
MSV000085871	3
MSV000085879	20
MSV000085891	30
MSV000085917	2
MSV000085925	2
MSV000085944	36
MSV000085991	3
MSV000086002	2
MSV000086027	7
MSV000086063	4
MSV000086064	4
MSV000086065	1
MSV000086123	1
MSV000086206	4
MSV000086207	2
MSV000086208	10
MSV000086209	8
MSV000086221	10
MSV000086236	107
MSV000086246	3
MSV000086251	2
MSV000086270	100
MSV000086360	4
MSV000086415	502
MSV000086427	1
MSV000086483	2
MSV000086666	4
MSV000086830	1
MSV000086879	14
MSV000086883	1
MSV000086896	1
MSV000086926	299
MSV000086989	28
MSV000086993	5
MSV000087005	33
MSV000087006	410
MSV000087011	1
MSV000087087	192
MSV000087187	10
MSV000087322	12
MSV000087359	167
MSV000087364	74
MSV000087368	25
MSV000087449	12
MSV000087523	11
MSV000087572	12
MSV000087588	15
MSV000087612	86
MSV000087628	2
MSV000087629	1
MSV000087630	1
MSV000087646	10
MSV000087685	1
MSV000087690	12
MSV000087692	12
MSV000087694	10
MSV000087702	19
MSV000087711	25
MSV000087728	11
MSV000087747	17
MSV000087784	2
MSV000087809	16
MSV000087854	2
MSV000087923	1
MSV000087935	1
MSV000087948	10
MSV000087951	16
MSV000087964	1
MSV000087991	14
MSV000087995	14
MSV000088008	16
MSV000088021	822
MSV000088040	3
MSV000088087	9
MSV000088137	238
MSV000088164	155
MSV000088187	16
MSV000088196	15
MSV000088246	2
MSV000088255	25
MSV000088324	2
MSV000088332	10
MSV000088335	3
MSV000088337	2
MSV000088420	23
MSV000088462	2
MSV000088519	4
MSV000088546	156
MSV000088570	19
MSV000088594	123
MSV000088640	100
MSV000088645	400
MSV000088646	92
MSV000088690	1
MSV000088691	1
MSV000088823	232
MSV000088828	1
MSV000088842	115
MSV000088843	12
MSV000089061	1
MSV000089210	1
MSV000089313	33
MSV000089459	10
MSV000089518	3
MSV000089540	120
MSV000089558	23
MSV000089725	13
MSV000089740	9
MSV000089808	13
MSV000089834	3
MSV000089900	13
MSV000089937	29
MSV000089952	2
MSV000090000	1
MSV000090002	2
MSV000090003	4
MSV000090004	1
MSV000090005	1
MSV000090006	4
MSV000090011	4
MSV000090012	3
