Dataset	Frequency
MSV000085844	64
MSV000085852	514
MSV000085862	24
MSV000085864	60
MSV000085870	5
MSV000085871	3
MSV000085879	40
MSV000085882	5
MSV000085891	34
MSV000085917	17
MSV000085918	1
MSV000085919	94
MSV000085920	1
MSV000085921	54
MSV000085922	1
MSV000085925	30
MSV000085944	313
MSV000086002	2
MSV000086063	18
MSV000086064	18
MSV000086107	1
MSV000086123	1
MSV000086131	4
MSV000086176	8
MSV000086178	1
MSV000086206	2
MSV000086208	49
MSV000086209	31
MSV000086221	49
MSV000086236	104
MSV000086251	17
MSV000086252	1
MSV000086270	275
MSV000086301	94
MSV000086302	1
MSV000086303	54
MSV000086312	7
MSV000086330	1
MSV000086360	5
MSV000086415	729
MSV000086427	29
MSV000086495	1
MSV000086666	16
MSV000086676	38
MSV000086760	21
MSV000086821	1
MSV000086830	3
MSV000086879	1
MSV000086896	2
MSV000086926	1
MSV000086956	1
MSV000086989	15
MSV000086993	6
MSV000087005	29
MSV000087006	1
MSV000087052	1
MSV000087087	293
MSV000087127	6
MSV000087130	4
MSV000087135	1
MSV000087322	10
MSV000087359	94
MSV000087364	141
MSV000087368	24
MSV000087449	39
MSV000087588	12
MSV000087612	183
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	1
MSV000087685	129
MSV000087692	1
MSV000087694	21
MSV000087702	19
MSV000087711	16
MSV000087728	1123
MSV000087747	17
MSV000087772	10
MSV000087809	16
MSV000087854	10
MSV000087904	3
MSV000087923	3
MSV000087935	10
MSV000087948	12
MSV000087951	17
MSV000087964	2
MSV000087995	12
MSV000088008	14
MSV000088021	940
MSV000088035	1
MSV000088040	365
MSV000088087	110
MSV000088137	423
MSV000088164	178
MSV000088226	7
MSV000088332	4
MSV000088519	3
MSV000088546	207
MSV000088570	212
MSV000088586	1
MSV000088594	94
MSV000088606	5
MSV000088640	104
MSV000088645	388
MSV000088646	749
MSV000088690	6
MSV000088691	2
MSV000088697	1
MSV000088719	3
MSV000088732	12
MSV000088741	3
MSV000088790	2
MSV000088821	102
MSV000088823	167
MSV000088828	1
MSV000088829	2
MSV000088830	2
MSV000088842	224
MSV000088843	141
MSV000088872	2
MSV000089061	9
MSV000089210	1
MSV000089249	20
MSV000089313	499
MSV000089459	19
MSV000089506	5
MSV000089518	1
MSV000089523	9
MSV000089534	2
MSV000089540	329
MSV000089558	212
MSV000089715	3
MSV000089725	2
MSV000089808	3
MSV000089834	1
MSV000089835	11
MSV000089837	18
MSV000089900	2
MSV000089937	8
MSV000089952	2
MSV000090002	2
MSV000090003	4
MSV000090004	1
MSV000090005	1
MSV000090006	6
MSV000090007	1
MSV000090011	4
MSV000090012	3
