Dataset	Frequency
MSV000082924	39
MSV000082952	6
MSV000082953	137
MSV000082973	5
MSV000082999	9
MSV000083010	3
MSV000083024	12
MSV000083073	1
MSV000083077	42
MSV000083098	6
MSV000083134	2
MSV000083264	2
MSV000083274	6
MSV000083300	154
MSV000083306	112
MSV000083320	273
MSV000083365	62
MSV000083372	6
MSV000083383	67
MSV000083387	19
MSV000083388	1
MSV000083431	4
MSV000083462	10
MSV000083475	35
MSV000083482	3
MSV000083521	16
MSV000083522	47
MSV000083523	24
MSV000083541	49
MSV000083559	223
MSV000083593	41
MSV000083631	42
MSV000083632	8
MSV000083660	1
MSV000083664	3
MSV000083678	1
MSV000083705	1
MSV000083756	39
MSV000083757	47
MSV000083772	68
MSV000083789	11
MSV000083798	13
MSV000083808	1
MSV000083812	1
MSV000083813	1
MSV000083814	1
MSV000083825	3
MSV000083835	37
MSV000083875	2
MSV000083888	3
MSV000083889	147
MSV000084016	10
MSV000084060	3
MSV000084095	108
MSV000084112	26
MSV000084116	4
MSV000084118	1
MSV000084119	20
MSV000084132	2
MSV000084143	10
MSV000084152	14
MSV000084158	4
MSV000084218	9
MSV000084219	3
MSV000084278	4
MSV000084314	96
MSV000084322	21
MSV000084460	2
MSV000084463	12
MSV000084556	15
MSV000084590	2
MSV000084628	6
MSV000084674	15
MSV000084738	14
MSV000084741	2
MSV000084744	8
MSV000084753	66
MSV000084783	191
MSV000084873	6
MSV000084884	3
MSV000084900	3
MSV000084955	2
MSV000085000	3
MSV000085024	3
MSV000085025	16
MSV000085042	2
MSV000085103	11
MSV000085107	16
MSV000085129	14
MSV000085142	1
MSV000085256	21
MSV000085261	4
MSV000085352	10
MSV000085389	8
MSV000085404	6
MSV000085417	37
MSV000085443	6
MSV000085444	6
MSV000085467	1
MSV000085480	116
MSV000085505	3
MSV000085554	2
MSV000085555	26
MSV000085578	2
MSV000085585	4
MSV000085669	1
MSV000085688	2
MSV000085693	13
MSV000085777	14
MSV000085778	2
MSV000085779	43
MSV000085786	60
MSV000085843	55
MSV000085844	73
MSV000085852	179
MSV000085864	72
MSV000085870	25
MSV000085879	1
MSV000085891	27
MSV000085917	1
MSV000086178	6
MSV000086206	6
MSV000086236	61
MSV000086251	1
MSV000086270	1
MSV000086482	4
MSV000086821	2
MSV000086879	3
MSV000086926	9
MSV000086989	18
MSV000087005	21
MSV000087006	15
MSV000087087	25
MSV000087093	4
MSV000087187	1
MSV000087322	6
MSV000087364	13
MSV000087368	10
MSV000087449	29
MSV000087523	10
MSV000087588	14
MSV000087612	11
MSV000087628	2
MSV000087630	1
MSV000087646	13
MSV000087689	1
MSV000087692	5
MSV000087694	10
MSV000087702	9
MSV000087711	2
MSV000087728	22
MSV000087747	7
MSV000087809	12
MSV000087854	3
MSV000087872	21
MSV000087904	13
MSV000087951	5
MSV000087991	2
MSV000087995	7
MSV000088021	744
MSV000088087	12
MSV000088114	1
MSV000088137	47
MSV000088164	61
MSV000088187	1
MSV000088316	2
MSV000088324	66
MSV000088335	2
MSV000088337	1
MSV000088420	31
MSV000088440	1
MSV000088570	1
MSV000088640	13
MSV000088645	2
MSV000088646	35
MSV000088732	2
MSV000088823	79
MSV000088827	17
MSV000088828	1
MSV000088842	2
MSV000089249	8
MSV000089483	1
MSV000089725	12
MSV000089740	1
MSV000089808	12
MSV000089835	2
MSV000089900	12
MSV000089952	1
MSV000090011	1
MSV000090012	2
