Dataset	Frequency
MSV000083759	2
MSV000083760	19
MSV000083772	1
MSV000083798	33
MSV000083825	27
MSV000083835	3
MSV000084010	85
MSV000084016	28
MSV000084020	1
MSV000084060	4
MSV000084062	57
MSV000084092	5
MSV000084099	12
MSV000084101	99
MSV000084107	57
MSV000084112	104
MSV000084132	10
MSV000084187	10
MSV000084314	9
MSV000084325	53
MSV000084479	2
MSV000084495	1
MSV000084576	88
MSV000084591	11
MSV000084595	14
MSV000084610	7
MSV000084652	6
MSV000084663	5
MSV000084681	63
MSV000084734	199
MSV000084753	1
MSV000084775	9
MSV000084783	7
MSV000084890	3
MSV000084900	521
MSV000084904	58
MSV000084907	1
MSV000084908	4
MSV000084909	1
MSV000085018	1
MSV000085042	2
MSV000085071	62
MSV000085119	4
MSV000085129	114
MSV000085142	66
MSV000085153	4
MSV000085226	30
MSV000085256	134
MSV000085360	3
MSV000085389	308
MSV000085446	3
MSV000085467	52
MSV000085561	70
MSV000085619	6
MSV000085654	20
MSV000085744	9
MSV000085847	8
MSV000085858	2
MSV000085870	26
MSV000085879	60
MSV000085944	250
MSV000085991	130
MSV000086107	1
MSV000086131	9
MSV000086158	1
MSV000086178	2
MSV000086207	5
MSV000086209	15
MSV000086230	51
MSV000086246	17
MSV000086270	450
MSV000086348	20
MSV000086415	314
MSV000086428	2
MSV000086455	4
MSV000086482	7
MSV000086483	8
MSV000086522	1
MSV000086550	4
MSV000086639	106
MSV000086644	5
MSV000086673	3
MSV000086676	16
MSV000086760	16
MSV000086821	62
MSV000086830	65
MSV000086879	7
MSV000086882	1
MSV000086896	9
MSV000086956	19
MSV000087011	5
MSV000087021	71
MSV000087087	63
MSV000087130	152
MSV000087135	3
MSV000087141	11
MSV000087354	1
MSV000087612	4
MSV000087646	52
MSV000087685	64
MSV000087694	1
MSV000087711	1
MSV000087844	8
MSV000087854	37
MSV000087882	1
MSV000087905	4
MSV000087948	7
MSV000087995	4
MSV000088008	1
MSV000088021	4
MSV000088023	2
MSV000088040	29
MSV000088087	1
MSV000088137	18
MSV000088242	13
MSV000088255	101
MSV000088332	1
MSV000088335	7
MSV000088420	42
MSV000088546	80
MSV000088570	17
MSV000088594	36
MSV000088640	4
MSV000088645	627
MSV000088646	7
MSV000088661	6
MSV000088697	1
MSV000088821	3
MSV000088823	5
MSV000088842	207
MSV000088843	99
MSV000088967	2
MSV000089210	3
MSV000089249	13
MSV000089306	6
MSV000089313	16
MSV000089316	1
MSV000089483	56
MSV000089491	30
MSV000089552	62
MSV000089558	14
MSV000089638	7
MSV000089653	10
MSV000089731	1
MSV000089835	9
MSV000089837	18
MSV000089937	1
MSV000090004	1
MSV000090005	1
MSV000090012	3
