Dataset	Frequency
MSV000083559	585
MSV000083631	48
MSV000083632	3
MSV000083647	5
MSV000083651	15
MSV000083660	1
MSV000083665	1
MSV000083678	3
MSV000083729	9
MSV000083756	15
MSV000083757	1
MSV000083772	114
MSV000083789	46
MSV000083791	8
MSV000083798	41
MSV000083835	97
MSV000083888	6
MSV000083889	224
MSV000084016	12
MSV000084020	4
MSV000084030	2
MSV000084045	2
MSV000084092	12
MSV000084095	2
MSV000084100	4
MSV000084112	7
MSV000084116	53
MSV000084118	1
MSV000084119	9
MSV000084132	1
MSV000084143	12
MSV000084152	25
MSV000084158	23
MSV000084165	2
MSV000084187	17
MSV000084218	2
MSV000084219	1
MSV000084278	1
MSV000084312	2
MSV000084314	176
MSV000084325	2
MSV000084556	8
MSV000084576	1
MSV000084590	8
MSV000084595	5
MSV000084628	2
MSV000084674	16
MSV000084715	1
MSV000084738	15
MSV000084741	79
MSV000084744	9
MSV000084753	17
MSV000084783	6
MSV000084884	13
MSV000084900	4
MSV000084951	1
MSV000085000	6
MSV000085025	23
MSV000085031	2
MSV000085042	2
MSV000085101	2
MSV000085103	1
MSV000085129	92
MSV000085141	1
MSV000085153	1
MSV000085256	77
MSV000085326	33
MSV000085389	271
MSV000085404	2
MSV000085417	47
MSV000085443	2
MSV000085444	2
MSV000085467	132
MSV000085480	643
MSV000085506	1
MSV000085554	2
MSV000085555	38
MSV000085561	1
MSV000085669	1
MSV000085693	155
MSV000085713	19
MSV000085777	31
MSV000085778	5
MSV000085779	57
MSV000085786	62
MSV000085843	61
MSV000085844	71
MSV000085852	461
MSV000085862	37
MSV000085864	39
MSV000085870	14
MSV000085871	6
MSV000085879	46
MSV000085882	12
MSV000085891	31
MSV000085917	31
MSV000085919	2
MSV000085925	9
MSV000085944	305
MSV000085991	8
MSV000086002	2
MSV000086063	8
MSV000086064	8
MSV000086107	3
MSV000086123	1
MSV000086131	108
MSV000086176	11
MSV000086178	21
MSV000086208	5
MSV000086209	13
MSV000086221	5
MSV000086236	95
MSV000086251	35
MSV000086270	1180
MSV000086301	2
MSV000086314	28
MSV000086330	2
MSV000086360	25
MSV000086415	1105
MSV000086427	39
MSV000086483	1
MSV000086495	1
MSV000086639	1
MSV000086666	16
MSV000086676	35
MSV000086760	30
MSV000086821	7
MSV000086830	64
MSV000086884	15
MSV000086896	2
MSV000086926	173
MSV000086956	27
MSV000086989	9
MSV000086993	6
MSV000087005	24
MSV000087006	333
MSV000087087	345
MSV000087093	2
MSV000087127	8
MSV000087130	326
MSV000087135	23
MSV000087141	36
MSV000087148	2
MSV000087167	5
MSV000087187	1
MSV000087322	16
MSV000087359	178
MSV000087364	34
MSV000087368	20
MSV000087449	28
MSV000087572	11
MSV000087588	12
MSV000087612	183
MSV000087628	2
MSV000087629	5
MSV000087630	5
MSV000087646	3
MSV000087650	12
MSV000087685	156
MSV000087689	1
MSV000087690	11
MSV000087692	17
MSV000087694	7
MSV000087702	21
MSV000087711	12
MSV000087728	1751
MSV000087747	17
MSV000087772	9
MSV000087784	24
MSV000087800	2
MSV000087809	18
MSV000087844	20
MSV000087854	35
MSV000087872	4
MSV000087904	124
MSV000087905	76
MSV000087923	1
MSV000087935	15
MSV000087948	12
MSV000087951	15
MSV000087964	2
MSV000087991	3
MSV000087995	17
MSV000088008	12
MSV000088021	1008
MSV000088035	1
MSV000088040	492
MSV000088087	146
MSV000088114	1
MSV000088137	425
MSV000088164	175
MSV000088226	6
MSV000088246	2
MSV000088255	1
MSV000088324	2
MSV000088332	3
MSV000088476	2
MSV000088511	2
MSV000088546	396
MSV000088570	302
MSV000088586	3
MSV000088594	178
MSV000088640	144
MSV000088645	1006
MSV000088646	935
MSV000088690	6
MSV000088691	4
MSV000088719	3
MSV000088732	92
MSV000088741	6
MSV000088821	227
MSV000088823	232
MSV000088827	27
MSV000088828	1
MSV000088842	227
MSV000088843	171
MSV000089061	27
MSV000089210	1
MSV000089249	24
MSV000089313	510
MSV000089459	41
MSV000089483	159
MSV000089518	35
MSV000089534	2
MSV000089540	329
MSV000089558	230
MSV000089638	38
MSV000089653	3
MSV000089715	14
MSV000089725	59
MSV000089740	9
MSV000089808	60
MSV000089834	14
MSV000089835	12
MSV000089900	59
MSV000089937	17
MSV000089952	2
MSV000090002	2
MSV000090003	4
MSV000090004	1
MSV000090006	6
MSV000090007	1
MSV000090011	4
MSV000090012	3
