Dataset	Frequency
MSV000082704	2
MSV000082712	2
MSV000082713	3
MSV000082716	7
MSV000082722	4
MSV000082724	2
MSV000082728	8
MSV000082729	4
MSV000082734	1
MSV000082735	2
MSV000082738	1
MSV000082739	6
MSV000082743	24
MSV000082744	3
MSV000082776	4
MSV000082778	1
MSV000082794	20
MSV000082802	47
MSV000082813	2
MSV000082869	490
MSV000082891	35
MSV000082905	2
MSV000082924	100
MSV000082952	31
MSV000082953	292
MSV000082962	101
MSV000082967	5
MSV000082971	1
MSV000082972	2
MSV000082973	75
MSV000082999	15
MSV000083010	6
MSV000083024	39
MSV000083032	7
MSV000083065	12
MSV000083073	12
MSV000083077	253
MSV000083083	24
MSV000083094	5
MSV000083098	52
MSV000083106	2
MSV000083110	1
MSV000083134	12
MSV000083183	19
MSV000083264	13
MSV000083274	12
MSV000083300	144
MSV000083306	276
MSV000083320	484
MSV000083365	87
MSV000083372	56
MSV000083383	126
MSV000083387	27
MSV000083388	14
MSV000083395	2
MSV000083396	2
MSV000083449	1
MSV000083462	154
MSV000083472	1
MSV000083475	137
MSV000083481	3
MSV000083482	24
MSV000083483	9
MSV000083521	24
MSV000083522	50
MSV000083523	71
MSV000083526	1
MSV000083533	1
MSV000083534	1
MSV000083538	1
MSV000083541	24
MSV000083559	477
MSV000083584	1
MSV000083593	63
MSV000083605	2
MSV000083631	53
MSV000083632	10
MSV000083647	26
MSV000083651	10
MSV000083660	19
MSV000083664	4
MSV000083665	23
MSV000083678	4
MSV000083705	8
MSV000083729	8
MSV000083732	1
MSV000083756	51
MSV000083757	91
MSV000083772	113
MSV000083789	45
MSV000083791	5
MSV000083798	45
MSV000083825	13
MSV000083835	79
MSV000083875	5
MSV000083888	13
MSV000083889	229
MSV000084010	6
MSV000084016	117
MSV000084020	3
MSV000084030	1
MSV000084045	2
MSV000084053	7
MSV000084056	7
MSV000084060	4
MSV000084073	1
MSV000084092	10
MSV000084095	190
MSV000084096	1
MSV000084101	1
MSV000084112	50
MSV000084116	51
MSV000084118	7
MSV000084119	27
MSV000084132	12
MSV000084143	29
MSV000084152	25
MSV000084158	36
MSV000084165	2
MSV000084187	2
MSV000084192	1
MSV000084218	26
MSV000084219	13
MSV000084278	4
MSV000084312	1
MSV000084314	268
MSV000084322	47
MSV000084325	4
MSV000084355	1
MSV000084391	3
MSV000084463	33
MSV000084556	22
MSV000084590	9
MSV000084595	19
MSV000084610	2
MSV000084628	6
MSV000084674	41
MSV000084715	33
MSV000084716	24
MSV000084734	1
MSV000084738	18
MSV000084741	28
MSV000084744	11
MSV000084753	98
MSV000084783	231
MSV000084873	9
MSV000084884	9
MSV000084900	6
MSV000084904	5
MSV000084907	2
MSV000084951	1
MSV000084955	3
MSV000085000	6
MSV000085024	8
MSV000085025	19
MSV000085031	1
MSV000085042	2
MSV000085103	37
MSV000085107	41
MSV000085129	90
MSV000085142	7
MSV000085143	2
MSV000085226	1
MSV000085256	161
MSV000085261	31
MSV000085326	1
MSV000085352	37
MSV000085370	6
MSV000085373	6
MSV000085389	188
MSV000085404	6
MSV000085417	53
MSV000085443	6
MSV000085444	6
MSV000085467	25
MSV000085480	520
MSV000085505	11
MSV000085506	33
MSV000085508	24
MSV000085519	1
MSV000085537	1
MSV000085554	13
MSV000085555	33
MSV000085582	3
MSV000085584	1
MSV000085585	6
MSV000085607	1
MSV000085657	1
MSV000085669	4
MSV000085693	1
MSV000085724	1
MSV000085777	25
MSV000085778	10
MSV000085779	55
MSV000085786	62
MSV000085840	1
MSV000085843	87
MSV000085844	75
MSV000085852	301
MSV000085858	3
MSV000085862	1
MSV000085864	78
MSV000085870	57
MSV000085871	1
MSV000085879	38
MSV000085891	30
MSV000085917	10
MSV000085925	3
MSV000085944	95
MSV000085991	3
MSV000086002	2
MSV000086027	28
MSV000086065	1
MSV000086123	1
MSV000086124	3
MSV000086131	2
MSV000086178	5
MSV000086206	6
MSV000086236	96
MSV000086251	10
MSV000086270	315
MSV000086360	16
MSV000086415	194
MSV000086427	2
MSV000086482	10
MSV000086483	1
MSV000086620	4
MSV000086639	1
MSV000086666	1
MSV000086676	1
MSV000086760	14
MSV000086821	8
MSV000086830	20
MSV000086879	9
MSV000086882	47
MSV000086883	2
MSV000086896	6
MSV000086926	429
MSV000086989	54
MSV000086993	3
MSV000087005	39
MSV000087006	638
MSV000087087	166
MSV000087093	1
MSV000087167	11
MSV000087187	8
MSV000087322	13
MSV000087359	9
MSV000087364	140
MSV000087368	23
MSV000087449	63
MSV000087523	16
MSV000087572	14
MSV000087588	16
MSV000087612	103
MSV000087628	2
MSV000087629	3
MSV000087630	2
MSV000087646	29
MSV000087650	23
MSV000087685	11
MSV000087689	3
MSV000087690	14
MSV000087692	12
MSV000087694	13
MSV000087702	18
MSV000087711	24
MSV000087728	231
MSV000087747	17
MSV000087784	21
MSV000087809	17
MSV000087854	54
MSV000087872	73
MSV000087885	1
MSV000087904	40
MSV000087905	7
MSV000087948	4
MSV000087951	17
MSV000087964	1
MSV000087991	12
MSV000087995	17
MSV000088008	10
MSV000088021	796
MSV000088040	18
MSV000088087	46
MSV000088114	3
MSV000088137	200
MSV000088164	146
MSV000088187	16
MSV000088255	9
MSV000088316	21
MSV000088324	242
MSV000088332	8
MSV000088335	3
MSV000088337	3
MSV000088420	81
MSV000088462	2
MSV000088476	2
MSV000088511	2
MSV000088519	1
MSV000088546	212
MSV000088570	9
MSV000088594	128
MSV000088640	88
MSV000088645	262
MSV000088646	420
MSV000088693	16
MSV000088732	7
MSV000088823	235
MSV000088827	16
MSV000088828	1
MSV000088842	159
MSV000088843	23
MSV000088967	1
MSV000089210	1
MSV000089249	7
MSV000089313	37
MSV000089459	2
MSV000089483	10
MSV000089518	1
MSV000089523	1
MSV000089558	43
MSV000089638	6
MSV000089725	43
MSV000089740	9
MSV000089808	43
MSV000089835	3
MSV000089900	43
MSV000089937	14
MSV000089952	2
MSV000090000	1
MSV000090003	4
MSV000090011	3
MSV000090012	3
