Dataset	Frequency
MSV000082678	15
MSV000082683	1
MSV000082685	2
MSV000082686	4
MSV000082691	9
MSV000082692	23
MSV000082694	1
MSV000082695	24
MSV000082697	1
MSV000082699	20
MSV000082700	4
MSV000082701	16
MSV000082703	1
MSV000082704	20
MSV000082705	33
MSV000082706	37
MSV000082708	46
MSV000082709	30
MSV000082710	3
MSV000082711	1
MSV000082712	29
MSV000082713	54
MSV000082714	42
MSV000082716	60
MSV000082717	36
MSV000082718	40
MSV000082719	36
MSV000082720	34
MSV000082721	51
MSV000082722	59
MSV000082723	63
MSV000082724	55
MSV000082725	26
MSV000082726	61
MSV000082727	30
MSV000082728	98
MSV000082729	88
MSV000082730	33
MSV000082731	85
MSV000082732	47
MSV000082733	67
MSV000082734	67
MSV000082735	170
MSV000082736	9
MSV000082737	27
MSV000082738	48
MSV000082739	31
MSV000082740	147
MSV000082741	299
MSV000082742	35
MSV000082743	98
MSV000082744	358
MSV000082776	11
MSV000082778	6
MSV000082813	107
MSV000082820	4
MSV000082821	4
MSV000082869	203
MSV000082905	2
MSV000082944	4
MSV000082953	55
MSV000082969	1
MSV000082972	107
MSV000082973	145
MSV000082996	59
MSV000083010	247
MSV000083014	29
MSV000083024	106
MSV000083032	23
MSV000083040	7
MSV000083049	48
MSV000083055	2
MSV000083065	223
MSV000083073	3
MSV000083098	2
MSV000083102	1
MSV000083110	9
MSV000083300	38
MSV000083306	136
MSV000083351	53
MSV000083353	24
MSV000083357	20
MSV000083359	15
MSV000083377	4
MSV000083383	1
MSV000083388	2
MSV000083431	2
MSV000083462	153
MSV000083463	17
MSV000083475	18
MSV000083481	35
MSV000083483	14
MSV000083533	9
MSV000083534	7
MSV000083535	50
MSV000083536	5
MSV000083541	1
MSV000083559	80
MSV000083593	144
MSV000083610	7
MSV000083664	27
MSV000083665	46
MSV000083666	3
MSV000083689	3
MSV000083705	3
MSV000083756	88
MSV000083757	42
MSV000083758	2
MSV000083759	3
MSV000083760	33
MSV000083798	38
MSV000083825	3
MSV000083888	4
MSV000083889	33
MSV000084008	5
MSV000084010	11
MSV000084016	21
MSV000084092	14
MSV000084095	77
MSV000084099	1
MSV000084100	2
MSV000084101	64
MSV000084132	16
MSV000084165	1
MSV000084170	54
MSV000084187	13
MSV000084218	47
MSV000084219	60
MSV000084314	206
MSV000084322	11
MSV000084325	70
MSV000084463	1
MSV000084554	1
MSV000084556	8
MSV000084576	1
MSV000084591	6
MSV000084630	11
MSV000084715	219
MSV000084716	671
MSV000084734	134
MSV000084738	1
MSV000084741	6
MSV000084753	2
MSV000084783	186
MSV000084890	17
MSV000084900	339
MSV000084904	106
MSV000084908	3
MSV000085025	1
MSV000085120	504
MSV000085129	10
MSV000085142	102
MSV000085143	2
MSV000085226	22
MSV000085389	378
MSV000085480	7
MSV000085506	219
MSV000085508	671
MSV000085561	75
MSV000085584	35
MSV000085657	1
MSV000085693	142
MSV000085769	6
MSV000085778	1
MSV000085840	3
MSV000085843	2
MSV000085852	1
MSV000085870	56
MSV000085871	3
MSV000085879	24
MSV000085882	11
MSV000085990	1
MSV000085991	116
MSV000086131	1
MSV000086178	144
MSV000086207	6
MSV000086246	7
MSV000086293	5
MSV000086348	6
MSV000086415	223
MSV000086482	1
MSV000086608	1
MSV000086620	90
MSV000086639	1
MSV000086721	2
MSV000086760	1
MSV000086878	3
MSV000086879	3
MSV000086896	7
MSV000086926	6
MSV000086989	18
MSV000087005	1
MSV000087006	7
MSV000087021	19
MSV000087046	2
MSV000087087	213
MSV000087148	2
MSV000087612	24
MSV000087646	16
MSV000087694	97
MSV000087728	1
MSV000087793	16
MSV000087991	8
MSV000088021	2
MSV000088040	15
MSV000088087	3
MSV000088137	1
MSV000088324	334
MSV000088335	5
MSV000088378	1
MSV000088420	90
MSV000088519	1
MSV000088646	60
MSV000088693	19
MSV000088732	6
MSV000088750	1
MSV000088821	1
MSV000088823	9
MSV000088843	91
MSV000089210	3
MSV000089313	96
MSV000089316	1
MSV000089459	30
MSV000089558	76
MSV000089653	3
MSV000089715	3
MSV000089725	14
MSV000089808	14
MSV000089834	1
MSV000089900	14
MSV000089952	2
